StateAbbr,StateDesc,fips,County,obesity,TotalPop18plus
VA,Virginia,51163,Rockbridge,31.3,18744
VA,Virginia,51023,Botetourt,36.2,27942
VA,Virginia,51031,Campbell,42.1,44600
WA,Washington,53041,Lewis,40.5,67059
VT,Vermont,50009,Essex,33,4952
VT,Vermont,50019,Orleans,33,22319
VA,Virginia,51177,Spotsylvania,38.6,111328
WV,West Virginia,54065,Morgan,38.9,14487
WV,West Virginia,54073,Pleasants,41.7,6158
VA,Virginia,51135,Nottoway,44.1,12503
VA,Virginia,51550,Chesapeake,41.4,192359
VA,Virginia,51193,Westmoreland,41.6,15321
WA,Washington,53053,Pierce,35.9,716485
WV,West Virginia,54101,Webster,37.9,6594
WV,West Virginia,54035,Jackson,37.7,21780
VA,Virginia,51121,Montgomery,31.8,84088
VA,Virginia,51141,Patrick,40.9,14571
VA,Virginia,51600,Fairfax,32.1,18613
VT,Vermont,50027,Windsor,25.6,47995
VA,Virginia,51085,Hanover,38.1,88915
VA,Virginia,51161,Roanoke,34.3,78151
VA,Virginia,51093,Isle of Wight,39.3,31600
WV,West Virginia,54021,Gilmer,39.5,6214
WA,Washington,53031,Jefferson,25.8,29795
WV,West Virginia,54027,Hampshire,42.7,19337
VA,Virginia,51115,Mathews,33.8,7202
VT,Vermont,50011,Franklin,31.3,39882
VA,Virginia,51590,Danville,45,32917
VA,Virginia,51149,Prince George,39.8,34706
WA,Washington,53047,Okanogan,38.3,33439
WV,West Virginia,54013,Calhoun,44.5,4961
WV,West Virginia,54005,Boone,41.8,16691
WV,West Virginia,54063,Monroe,40.6,9870
VA,Virginia,51199,York,33.6,55080
VA,Virginia,51107,Loudoun,29.4,318192
VA,Virginia,51183,Sussex,44.1,8989
WA,Washington,53017,Douglas,37.5,33583
VA,Virginia,51167,Russell,39.7,20642
WA,Washington,53061,Snohomish,33.3,656567
WI,Wisconsin,55113,Sawyer,40.9,15152
WI,Wisconsin,55081,Monroe,38.8,34679
WY,Wyoming,56023,Lincoln,32,15462
WI,Wisconsin,55067,Langlade,39.9,15841
WY,Wyoming,56009,Converse,37.3,10468
WI,Wisconsin,55069,Lincoln,41,23441
WY,Wyoming,56013,Fremont,37.7,29818
WI,Wisconsin,55037,Florence,41.2,4032
WI,Wisconsin,55103,Richland,41.1,13561
WI,Wisconsin,55117,Sheboygan,40.9,92837
WI,Wisconsin,55053,Jackson,44.9,16396
WI,Wisconsin,55051,Iron,37.7,5259
WI,Wisconsin,55031,Douglas,40.5,35842
WI,Wisconsin,55035,Eau Claire,34.1,85866
WI,Wisconsin,55073,Marathon,35.9,107333
WY,Wyoming,56003,Big Horn,34.2,9021
WI,Wisconsin,55099,Price,42.1,11757
WY,Wyoming,56041,Uinta,35.6,15153
WI,Wisconsin,55123,Vernon,40.1,23021
WI,Wisconsin,55021,Columbia,39,46241
WI,Wisconsin,55063,La Crosse,33.1,97186
WI,Wisconsin,55085,Oneida,38.1,31836
WI,Wisconsin,55017,Chippewa,40.2,52613
WI,Wisconsin,55091,Pepin,39.3,5775
WY,Wyoming,56011,Crook,31.5,5621
WI,Wisconsin,55131,Washington,37.7,109234
WI,Wisconsin,55055,Jefferson,39.7,69136
WI,Wisconsin,55041,Forest,42.9,7574
WI,Wisconsin,55039,Fond du Lac,41.6,82265
WI,Wisconsin,55095,Polk,39.9,36755
WI,Wisconsin,55093,Pierce,33.5,34057
WI,Wisconsin,55079,Milwaukee,39,702428
WI,Wisconsin,55043,Grant,38.6,40534
WI,Wisconsin,55087,Outagamie,39.8,148430
WY,Wyoming,56015,Goshen,33.8,10090
WI,Wisconsin,55101,Racine,39.7,151617
WI,Wisconsin,55083,Oconto,40.8,31850
WY,Wyoming,56045,Weston,35.2,5556
WY,Wyoming,56007,Carbon,36.2,11316
WI,Wisconsin,55033,Dunn,39.3,37062
WI,Wisconsin,55097,Portage,34.7,57657
WI,Wisconsin,55047,Green Lake,41.5,15156
WI,Wisconsin,55135,Waupaca,36.8,41240
WY,Wyoming,56001,Albany,31.3,32250
WI,Wisconsin,55029,Door,36.7,25807
WY,Wyoming,56033,Sheridan,31.4,25473
WI,Wisconsin,55105,Rock,38.1,127643
WI,Wisconsin,55141,Wood,40.5,58248
WI,Wisconsin,55089,Ozaukee,34,73764
WI,Wisconsin,55137,Waushara,41.5,20572
WI,Wisconsin,55013,Burnett,42.2,14328
WY,Wyoming,56031,Platte,32.1,6862
WI,Wisconsin,55127,Walworth,32.2,85160
WY,Wyoming,56027,Niobrara,36.6,1956
WI,Wisconsin,55059,Kenosha,43,131730
WI,Wisconsin,55107,Rusk,37.2,11360
WI,Wisconsin,55027,Dodge,40.7,71341
WI,Wisconsin,55077,Marquette,41.3,12826
WY,Wyoming,56005,Campbell,35.5,34661
WY,Wyoming,56037,Sweetwater,36.5,31117
WY,Wyoming,56019,Johnson,31.5,6936
WI,Wisconsin,55045,Green,40.4,29021
WI,Wisconsin,55109,St. Croix,34.4,73509
WI,Wisconsin,55007,Bayfield,37.6,13879
WI,Wisconsin,55078,Menominee,42.8,2800
WY,Wyoming,56021,Laramie,34,78289
WY,Wyoming,56035,Sublette,30.1,6898
WI,Wisconsin,55049,Iowa,39.7,18748
WY,Wyoming,56025,Natrona,37.9,60957
WY,Wyoming,56039,Teton,22.6,19298
WI,Wisconsin,55129,Washburn,35.4,13912
WI,Wisconsin,55115,Shawano,45.6,32289
WY,Wyoming,56043,Washakie,38.8,6115
WI,Wisconsin,55065,Lafayette,39,12794
WI,Wisconsin,55009,Brown,36.4,208764
WI,Wisconsin,55125,Vilas,35.2,19920
WI,Wisconsin,55011,Buffalo,40.3,10756
WI,Wisconsin,55061,Kewaunee,39.3,16427
WI,Wisconsin,55015,Calumet,40.4,41162
WI,Wisconsin,55119,Taylor,41,15423
WI,Wisconsin,55133,Waukesha,32.7,325452
WI,Wisconsin,55111,Sauk,39.6,51338
WI,Wisconsin,55023,Crawford,38.7,12924
WY,Wyoming,56017,Hot Springs,38.8,3643
WI,Wisconsin,55057,Juneau,39.4,21737
WI,Wisconsin,55075,Marinette,41.9,34155
WI,Wisconsin,55005,Barron,39.5,37069
WI,Wisconsin,55071,Manitowoc,43.6,64819
WI,Wisconsin,55019,Clark,42.9,24547
WI,Wisconsin,55121,Trempealeau,39.3,23116
WY,Wyoming,56029,Park,32.5,24307
