Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,65+,age_group,41.6,44.5,267041,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,65+,age_group_pursuant,41.6,44.5,267041,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,asian,race_ethnicity,26.929400489830687,43.30586731977425,18782,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,black,race_ethnicity,52.283720608575386,34.23081258644537,86760,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,female,legalsex,47.4,36.2,550425,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,female,sex,52.4,36.4,115718,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,female,sex_gender,52.04469822972416,36.631137916838206,121450,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,hispanic,race_ethnicity,51.82072224775913,41.09048973416073,104424,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,male,legalsex,45.4,42.1,369179,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,male,sex,49.8,41.9,60380,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,male,sex_gender,49.88065266246332,42.04402116236968,64076,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,other,race_ethnicity,49.79971376705158,36.71899080288342,132759,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,other_gender,sex_gender,49.40679431747993,30.46374305126621,1619,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,rural,urban,47.7,37.7,31448,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,total,state,46.6,38.6,919755,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,unknown sex,legalsex,34.95205479452055,32.917808219178085,146,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,unknown_age,age_group,NA,NA,0,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,unknown_age,age_group_pursuant,NA,NA,0,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,unknown_sex,sex,45.399396899376995,38.59933934596192,743657,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,unknown_sex,sex_gender,45.40076119021974,38.59893466132086,732537,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,urban,urban,46.537880249700265,38.57271568732304,888265,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,white,race_ethnicity,45.73883656526052,38.97218072417214,677408,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,NA,urban,33.3,35.7,42,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,18-19,age_group_pursuant,21.4,25.5,34347,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,18-44,age_group,39.8,34.2,397592,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,20-44,age_group_pursuant,41.5,35,363245,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,45-64,age_group,48.1,38,291835,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,45-64,age_group_pursuant,48.1,38,291835,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,65+,age_group,38.5,43.4,306385,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,65+,age_group_pursuant,38.5,43.4,306385,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,asian,race_ethnicity,22.226580378915777,36.76625398611892,37317,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,black,race_ethnicity,46.03493179730016,34.59301364053997,28298,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,female,legalsex,42.8,34.4,572437,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,female,sex,46.5,35.5,198481,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,female,sex_gender,44.88387840105478,34.977647728634786,333720,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,hispanic,race_ethnicity,51.867886299258046,38.22302113472915,131679,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,male,legalsex,40.4,43.2,422348,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,male,sex,43.6,44.1,147855,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,male,sex_gender,42.17359403918009,44.11675760379928,229096,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,other,race_ethnicity,44.485469043280496,36.56023921412816,72989,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,other_gender,sex_gender,42.456019159127194,32.88883448642895,9395,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,rural,urban,44.1,39.4,39783,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,total,state,41.8,38.1,995812,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,unknown sex,legalsex,39.17414299706171,31.413907933398622,1021,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,unknown_age,age_group,NA,NA,0,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,unknown_age,age_group_pursuant,NA,NA,0,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,unknown_sex,sex,40.00662826647944,37.597848727281686,649476,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,unknown_sex,sex_gender,39.17767868737885,37.550338945832415,423519,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,urban,urban,41.71637432100109,38.08747734055228,956003,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,white,race_ethnicity,41.036805463681546,38.336157450281945,801218,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oregon,NA,urban,0,0,26,41
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,18-19,age_group_pursuant,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,18-44,age_group,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,20-44,age_group_pursuant,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,45-64,age_group,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,45-64,age_group_pursuant,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,65+,age_group,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,65+,age_group_pursuant,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,asian,race_ethnicity,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,black,race_ethnicity,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,female,legalsex,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,female,sex,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,female,sex_gender,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,hispanic,race_ethnicity,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,male,legalsex,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,male,sex,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,male,sex_gender,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,other,race_ethnicity,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,other_gender,sex_gender,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,rural,urban,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,total,state,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,unknown sex,legalsex,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,unknown_age,age_group,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,unknown_age,age_group_pursuant,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,unknown_sex,sex,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,unknown_sex,sex_gender,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,urban,urban,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,white,race_ethnicity,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Palau,NA,urban,NA,NA,0,70
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,18-19,age_group_pursuant,21.3,26.2,115581,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,18-44,age_group,41.6,35.7,1794110,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,20-44,age_group_pursuant,43,36.4,1678529,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,45-64,age_group,51.8,39.6,1490910,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,45-64,age_group_pursuant,51.8,39.6,1490910,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,65+,age_group,42.6,45,1504709,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,65+,age_group_pursuant,42.6,45,1504709,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,asian,race_ethnicity,21.228675088895955,42.2152450059264,172955,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,black,race_ethnicity,52.86045567350036,35.72146835792302,637869,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,female,legalsex,45.7,36.9,2747557,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,female,sex,48.6,38.4,1085093,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,female,sex_gender,48.44123313126191,38.22744498693076,1230753,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,hispanic,race_ethnicity,50.50285584916175,40.80993289369804,430660,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,male,legalsex,44.2,43.8,2041052,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,male,sex,47.3,45.6,694319,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,male,sex_gender,47.07379647127771,45.512744310033405,790031,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,other,race_ethnicity,40.3311215906445,40.99597190202438,304933,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,other_gender,sex_gender,47.12657843948166,32.65252274607113,10881,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,rural,urban,50.5,38.1,52058,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,total,state,45.1,39.8,4789729,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,unknown sex,legalsex,38.66651745747538,30.797672336615936,1117,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,unknown_age,age_group,NA,NA,0,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,unknown_age,age_group_pursuant,NA,NA,0,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,unknown_sex,sex,43.299798061134425,39.001413439182656,3010317,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,unknown_sex,sex_gender,43.00137428100698,38.995603881619594,2758024,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,urban,urban,44.969562538378874,39.874647600419394,4737307,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,white,race_ethnicity,44.606112035468534,40.375551858125874,3582669,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Pennsylvania,NA,urban,39.8,39.8,364,42
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,18-19,age_group_pursuant,24.3,25.7,2802,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,18-44,age_group,42.3,33.5,38122,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,20-44,age_group_pursuant,43.7,34.1,35320,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,45-64,age_group,53.4,41.4,27571,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,45-64,age_group_pursuant,53.4,41.4,27571,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,65+,age_group,35.9,44.5,19447,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,65+,age_group_pursuant,35.9,44.5,19447,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,asian,race_ethnicity,0,34.3,35,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,black,race_ethnicity,39.81363636363636,28.413636363636364,88,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,female,legalsex,46.1,37.4,50837,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,female,sex,47.1,38.1,43328,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,female,sex_gender,46.64962244687436,37.59661233752837,48470,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,hispanic,race_ethnicity,44.59384134225348,38.57191097106442,85051,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,male,legalsex,41.9,40.2,34297,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,male,sex,42.8,40.5,28375,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,male,sex_gender,42.32761922354607,40.12855207659862,32481,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,other,race_ethnicity,32.041984732824424,37.40559796437659,393,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,other_gender,sex_gender,NA,NA,0,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,rural,urban,0,0,13,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,total,state,44.4,38.5,85140,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,unknown sex,legalsex,NA,NA,0,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,unknown_age,age_group,NA,NA,0,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,unknown_age,age_group_pursuant,NA,NA,0,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,unknown_sex,sex,39.250216095380026,35.854523099850965,13420,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,unknown_sex,sex_gender,35.3,37.7,4119,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,urban,urban,44.46067299558229,38.57711721026412,85112,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,white,race_ethnicity,34.13404494382022,39.57550561797753,890,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Puerto Rico,NA,urban,0,0,15,72
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,18-19,age_group_pursuant,22.1,27.9,3998,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,18-44,age_group,40.3,35.8,54246,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,20-44,age_group_pursuant,41.8,36.5,50248,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,45-64,age_group,49.3,41.1,37532,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,45-64,age_group_pursuant,49.3,41.1,37532,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,65+,age_group,37.2,45.7,37454,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,65+,age_group_pursuant,37.2,45.7,37454,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,asian,race_ethnicity,24.307468123861568,38.85810564663024,2745,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,black,race_ethnicity,49.85304136253042,34.744566098945654,9864,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,female,legalsex,42.4,36.6,74864,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,female,sex,44.9,38,49745,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,female,sex_gender,44.6460847438023,37.99893588310136,51874,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,hispanic,race_ethnicity,51.740060646180794,40.89248115483995,46829,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,male,legalsex,41.5,45.29999999999999,54247,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,male,sex,43.7,45.7,31390,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,male,sex_gender,43.53943991010173,45.75852850721552,33816,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,other,race_ethnicity,40.90932072383377,39.354160225516054,10997,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,other_gender,sex_gender,38.81187782805429,35.30825791855204,884,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,rural,urban,39.8,41.5,123,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,total,state,42,40.2,129232,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,unknown sex,legalsex,36.43898305084746,32.17881355932204,118,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,unknown_age,age_group,NA,NA,0,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,unknown_age,age_group_pursuant,NA,NA,0,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,unknown_sex,sex,37.90296294756102,38.920584688318705,48094,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,unknown_sex,sex_gender,37.65166983501139,38.66301485601634,42609,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,urban,urban,42.01755583270716,40.23378934240188,129091,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,white,race_ethnicity,38.28004496358927,40.694983138654024,81844,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Rhode Island,NA,urban,0,0,18,44
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,18-19,age_group_pursuant,25.1,26.5,61239,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,18-44,age_group,45.6,33.6,838290,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,20-44,age_group_pursuant,47.2,34.1,777051,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,45-64,age_group,54.8,38.3,717143,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,45-64,age_group_pursuant,54.8,38.3,717143,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,65+,age_group,41.6,46.3,733189,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,65+,age_group_pursuant,41.6,46.3,733189,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,asian,race_ethnicity,23.29620216522897,41.79390088577549,34546,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,black,race_ethnicity,57.46789808309181,33.495204190963364,607593,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,female,legalsex,49.3,35.8,1331067,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,female,sex,51.4,36.9,342618,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,female,sex_gender,51.54602074514012,36.90996320611789,429691,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,hispanic,race_ethnicity,47.26635592991793,41.6459156246348,111241,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,male,legalsex,44.2,43.7,957191,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,male,sex,48.2,46.4,196435,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,male,sex_gender,48.1613177536039,46.52351084344255,244249,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,other,race_ethnicity,44.78925783203413,39.15717076040594,169975,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,other_gender,sex_gender,47.82774049217002,31.21001118568233,1788,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,rural,urban,54.5,36.2,28124,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,total,state,47.2,39.1,2288622,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,unknown sex,legalsex,31.775766016713092,30.05571030640669,359,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,unknown_age,age_group,NA,NA,0,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,unknown_age,age_group_pursuant,NA,NA,0,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,unknown_sex,sex,46.29873403106707,38.70141549147248,1749569,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,unknown_sex,sex_gender,45.90079673024387,38.596245943496015,1612842,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,urban,urban,47.08945191679361,39.15986844870433,2260259,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,white,race_ethnicity,43.95553522534944,41.08429578707304,1530290,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Carolina,NA,urban,44.8,40.6,239,45
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,18-19,age_group_pursuant,19.7,26.9,7775,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,18-44,age_group,43.7,32.8,87615,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,20-44,age_group_pursuant,46.1,33.4,79840,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,45-64,age_group,55.4,34.9,63328,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,45-64,age_group_pursuant,55.4,34.9,63328,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,65+,age_group,45.9,41.3,64193,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,65+,age_group_pursuant,45.9,41.3,64193,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,asian,race_ethnicity,23.370524802300505,40.101581595974125,2782,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,black,race_ethnicity,45.54717847769029,33.222528433945755,4572,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,female,legalsex,47.1,33.3,120132,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,female,sex,51.6,33.2,36979,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,female,sex_gender,51.09827287180229,33.58232584188466,55352,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,hispanic,race_ethnicity,50.81800133244504,36.28762158560959,7505,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,male,legalsex,48.7,39.3,94996,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,male,sex,53.8,38.4,20645,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,male,sex_gender,54.09293505052995,38.7212872812423,32456,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,other,race_ethnicity,49.667402482729955,34.43313249883135,19253,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,other_gender,sex_gender,48.9327659574468,14.448510638297874,235,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,rural,urban,52.1,35,37363,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,total,state,47.8,36,215136,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,unknown sex,legalsex,NA,NA,0,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,unknown_age,age_group,NA,NA,0,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,unknown_age,age_group_pursuant,NA,NA,0,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,unknown_sex,sex,46.20008762238561,36.29614461503295,157494,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,unknown_sex,sex_gender,44.80309361125979,36.28656994867596,127036,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,urban,urban,46.92987208046442,36.2076627964538,177768,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,white,race_ethnicity,47.93571150181881,36.12678687424216,184736,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,South Dakota,NA,urban,NA,NA,0,46
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,18-19,age_group_pursuant,27.3,26.1,27293,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,18-44,age_group,47.5,31.4,394829,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,20-44,age_group_pursuant,49,31.8,367536,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,45-64,age_group,55.3,35.8,342389,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,45-64,age_group_pursuant,55.3,35.8,342389,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,65+,age_group,40.7,42.9,336716,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,65+,age_group_pursuant,40.7,42.9,336716,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,asian,race_ethnicity,21.95532487504806,40.16989619377163,13005,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,black,race_ethnicity,55.19260430553873,32.095069537025815,264032,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,female,legalsex,50.3,33.7,636485,47
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Tennessee,female,sex,52.9,34,305780,47
